time,x,y,yaw,target_x,target_y,lookahead,curvature,cross_track_error,heading_error,steering_cmd,speed_cmd,battery_voltage,mission_state
18.42,7.11669,-0.58025,0.05001,7.65522,-0.30924,0.6,1.38579,0.00994,-0.17034,0.95681,0.3,7.4,LANE_FOLLOW
18.44,7.12268,-0.57995,0.05681,7.65522,-0.30924,0.6,1.38579,0.00892,-0.16353,0.95549,0.3,7.4,LANE_FOLLOW
18.46,7.12868,-0.57961,0.06364,7.65522,-0.30924,0.6,1.38579,0.00794,-0.15671,0.95484,0.3,7.4,LANE_FOLLOW
18.48,7.13466,-0.57923,0.07049,7.65522,-0.30924,0.6,1.38579,0.00701,-0.14986,0.95475,0.3,7.4,LANE_FOLLOW
18.5,7.14065,-0.5788,0.07735,7.65522,-0.30924,0.6,1.38579,0.00611,-0.14299,0.95509,0.3,7.4,LANE_FOLLOW
18.52,7.14663,-0.57834,0.08424,7.65522,-0.30924,0.6,1.38579,0.00525,-0.13611,0.9558,0.3,7.4,LANE_FOLLOW
18.54,7.15261,-0.57783,0.09115,7.69405,-0.27737,0.6,1.29202,0.00595,-0.19362,0.95035,0.3,7.4,LANE_FOLLOW
18.56,7.15858,-0.57729,0.09776,7.69405,-0.27737,0.6,1.29202,0.0048,-0.18701,0.94638,0.3,7.4,LANE_FOLLOW
18.58,7.16456,-0.5767,0.1044,7.69405,-0.27737,0.6,1.29202,0.00368,-0.18037,0.9436,0.3,7.4,LANE_FOLLOW
18.6,7.17052,-0.57608,0.11105,7.69405,-0.27737,0.6,1.29202,0.00261,-0.17371,0.94176,0.3,7.4,LANE_FOLLOW
18.62,7.17649,-0.57541,0.11773,7.69405,-0.27737,0.6,1.29202,0.00157,-0.16704,0.94069,0.3,7.4,LANE_FOLLOW
18.64,7.18245,-0.57471,0.12442,7.69405,-0.27737,0.6,1.29202,0.00057,-0.16035,0.94025,0.3,7.4,LANE_FOLLOW
18.66,7.1884,-0.57396,0.13113,7.69405,-0.27737,0.6,1.29202,-0.00039,-0.15364,0.9403,0.3,7.4,LANE_FOLLOW
18.68,7.19435,-0.57318,0.13786,7.69405,-0.27737,0.6,1.29202,-0.00131,-0.1469,0.94076,0.3,7.4,LANE_FOLLOW
18.7,7.20029,-0.57235,0.14462,7.69405,-0.27737,0.6,1.29202,-0.00218,-0.14015,0.94155,0.3,7.4,LANE_FOLLOW
18.72,7.20623,-0.57149,0.15139,7.73235,-0.24487,0.6,1.18538,-0.00181,-0.19299,0.93545,0.3,7.4,LANE_FOLLOW
18.74,7.21216,-0.57058,0.15784,7.73235,-0.24487,0.6,1.18538,-0.00296,-0.18654,0.93094,0.3,7.4,LANE_FOLLOW
18.76,7.21808,-0.56964,0.1643,7.73235,-0.24487,0.6,1.18538,-0.00407,-0.18007,0.92772,0.3,7.4,LANE_FOLLOW
18.78,7.224,-0.56866,0.17079,7.73235,-0.24487,0.6,1.18538,-0.00515,-0.17359,0.92553,0.3,7.4,LANE_FOLLOW
18.8,7.22992,-0.56764,0.17729,7.73235,-0.24487,0.6,1.18538,-0.00618,-0.16708,0.92417,0.3,7.4,LANE_FOLLOW
18.82,7.23582,-0.56658,0.18382,7.73235,-0.24487,0.6,1.18538,-0.00718,-0.16056,0.92348,0.3,7.4,LANE_FOLLOW
18.84,7.24172,-0.56549,0.19036,7.73235,-0.24487,0.6,1.18538,-0.00814,-0.15402,0.92333,0.3,7.4,LANE_FOLLOW
18.86,7.24761,-0.56435,0.19692,7.73235,-0.24487,0.6,1.18538,-0.00906,-0.14746,0.92362,0.3,7.4,LANE_FOLLOW
18.88,7.2535,-0.56318,0.2035,7.77022,-0.21186,0.6,1.08507,-0.00865,-0.19541,0.91663,0.3,7.4,LANE_FOLLOW
18.9,7.25937,-0.56196,0.20973,7.77022,-0.21186,0.6,1.08507,-0.00982,-0.18917,0.91141,0.3,7.4,LANE_FOLLOW
18.92,7.26524,-0.56071,0.21599,7.77022,-0.21186,0.6,1.08507,-0.01095,-0.18292,0.9076,0.3,7.4,LANE_FOLLOW
18.94,7.2711,-0.55943,0.22226,7.77022,-0.21186,0.6,1.08507,-0.01204,-0.17665,0.90492,0.3,7.4,LANE_FOLLOW
18.96,7.27696,-0.55811,0.22854,7.77022,-0.21186,0.6,1.08507,-0.01309,-0.17037,0.90316,0.3,7.4,LANE_FOLLOW
18.98,7.2828,-0.55675,0.23485,7.77022,-0.21186,0.6,1.08507,-0.01411,-0.16406,0.90213,0.3,7.4,LANE_FOLLOW
19.0,7.28863,-0.55535,0.24117,7.77022,-0.21186,0.6,1.08507,-0.01509,-0.15774,0.9017,0.3,7.4,LANE_FOLLOW
19.02,7.29446,-0.55392,0.24751,7.77022,-0.21186,0.6,1.08507,-0.01603,-0.15139,0.90174,0.3,7.4,LANE_FOLLOW
19.04,7.30028,-0.55245,0.25388,7.77022,-0.21186,0.6,1.08507,-0.01694,-0.14503,0.90218,0.3,7.4,LANE_FOLLOW
19.06,7.30609,-0.55094,0.26026,7.80773,-0.17845,0.6,0.98274,-0.01675,-0.18799,0.89475,0.30863,7.4,LANE_FOLLOW
19.08,7.3119,-0.54939,0.26629,7.80773,-0.17845,0.6,0.98274,-0.01788,-0.18197,0.88917,0.30863,7.4,LANE_FOLLOW
19.1,7.31773,-0.5478,0.27235,7.80773,-0.17845,0.6,0.98274,-0.01897,-0.1759,0.88506,0.30863,7.4,LANE_FOLLOW
19.12,7.32356,-0.54617,0.27845,7.80773,-0.17845,0.6,0.98274,-0.02003,-0.1698,0.88214,0.30863,7.4,LANE_FOLLOW
19.14,7.32939,-0.54451,0.28457,7.80773,-0.17845,0.6,0.98274,-0.02106,-0.16368,0.88017,0.30863,7.4,LANE_FOLLOW
19.16,7.33523,-0.5428,0.29073,7.80773,-0.17845,0.6,0.98274,-0.02205,-0.15752,0.87898,0.30863,7.4,LANE_FOLLOW
19.18,7.34106,-0.54105,0.29692,7.80773,-0.17845,0.6,0.98274,-0.023,-0.15133,0.8784,0.30863,7.4,LANE_FOLLOW
19.2,7.3469,-0.53927,0.30314,7.80773,-0.17845,0.6,0.98274,-0.02392,-0.14511,0.87834,0.30863,7.4,LANE_FOLLOW
19.22,7.35273,-0.53744,0.30938,7.84493,-0.14469,0.6,0.88194,-0.02372,-0.18311,0.87023,0.35903,7.4,LANE_FOLLOW
19.24,7.35867,-0.53555,0.31535,7.84493,-0.14469,0.6,0.88194,-0.02485,-0.17714,0.86409,0.35903,7.4,LANE_FOLLOW
19.26,7.3647,-0.53358,0.32145,7.84493,-0.14469,0.6,0.88194,-0.02597,-0.17104,0.85955,0.35903,7.4,LANE_FOLLOW
19.28,7.37082,-0.53154,0.32766,7.84493,-0.14469,0.6,0.88194,-0.02707,-0.16483,0.85628,0.35903,7.4,LANE_FOLLOW
19.3,7.377,-0.52944,0.33398,7.84493,-0.14469,0.6,0.88194,-0.02814,-0.15852,0.85406,0.35903,7.4,LANE_FOLLOW
19.32,7.38324,-0.52727,0.34038,7.84493,-0.14469,0.6,0.88194,-0.02918,-0.15211,0.85267,0.35903,7.4,LANE_FOLLOW
19.34,7.38953,-0.52504,0.34688,7.84493,-0.14469,0.6,0.88194,-0.0302,-0.14562,0.85197,0.35903,7.4,LANE_FOLLOW
19.36,7.39587,-0.52276,0.35345,7.84493,-0.14469,0.6,0.88194,-0.03117,-0.13904,0.85182,0.35903,7.4,LANE_FOLLOW
19.38,7.40224,-0.52041,0.3601,7.88188,-0.11067,0.6,0.78567,-0.03116,-0.17178,0.84336,0.40716,7.4,LANE_FOLLOW
19.4,7.40874,-0.51796,0.36644,7.88188,-0.11067,0.6,0.78567,-0.03234,-0.16543,0.83697,0.40716,7.4,LANE_FOLLOW
19.42,7.41535,-0.51542,0.37293,7.88188,-0.11067,0.6,0.78567,-0.03351,-0.15894,0.83226,0.40716,7.4,LANE_FOLLOW
19.44,7.42207,-0.51279,0.37956,7.88188,-0.11067,0.6,0.78567,-0.03465,-0.15231,0.82888,0.40716,7.4,LANE_FOLLOW
19.46,7.42887,-0.51008,0.38631,7.88188,-0.11067,0.6,0.78567,-0.03576,-0.14556,0.82661,0.40716,7.4,LANE_FOLLOW
19.48,7.43574,-0.50728,0.39318,7.88188,-0.11067,0.6,0.78567,-0.03684,-0.13869,0.82521,0.40716,7.4,LANE_FOLLOW
19.5,7.44267,-0.50441,0.40015,7.88188,-0.11067,0.6,0.78567,-0.03788,-0.13172,0.82454,0.40716,7.4,LANE_FOLLOW
19.52,7.44965,-0.50146,0.40722,7.91866,-0.07645,0.6,0.69583,-0.03799,-0.15951,0.81549,0.45208,7.4,LANE_FOLLOW
19.54,7.45677,-0.49839,0.41393,7.91866,-0.07645,0.6,0.69583,-0.03922,-0.1528,0.80866,0.45208,7.4,LANE_FOLLOW
19.56,7.464,-0.49521,0.42079,7.91866,-0.07645,0.6,0.69583,-0.04042,-0.14594,0.80361,0.45208,7.4,LANE_FOLLOW
19.58,7.47134,-0.49193,0.4278,7.91866,-0.07645,0.6,0.69583,-0.04159,-0.13894,0.80001,0.45208,7.4,LANE_FOLLOW
19.6,7.47876,-0.48854,0.43493,7.91866,-0.07645,0.6,0.69583,-0.04272,-0.1318,0.79757,0.45208,7.4,LANE_FOLLOW
19.62,7.48625,-0.48506,0.44219,7.91866,-0.07645,0.6,0.69583,-0.0438,-0.12454,0.79608,0.45208,7.4,LANE_FOLLOW
19.64,7.4938,-0.48149,0.44956,7.91866,-0.07645,0.6,0.69583,-0.04484,-0.11717,0.79537,0.45208,7.4,LANE_FOLLOW
19.66,7.50139,-0.47782,0.45703,7.9553,-0.04209,0.6,0.61848,-0.04519,-0.14042,0.78602,0.49076,7.4,LANE_FOLLOW
19.68,7.5091,-0.47403,0.46405,7.9553,-0.04209,0.6,0.61848,-0.0464,-0.1334,0.77897,0.49076,7.4,LANE_FOLLOW
19.7,7.51692,-0.47012,0.47122,7.9553,-0.04209,0.6,0.61848,-0.04756,-0.12623,0.77377,0.49076,7.4,LANE_FOLLOW
19.72,7.52482,-0.4661,0.47852,7.9553,-0.04209,0.6,0.61848,-0.04868,-0.11893,0.77008,0.49076,7.4,LANE_FOLLOW
19.74,7.53279,-0.46196,0.48595,7.9553,-0.04209,0.6,0.61848,-0.04974,-0.1115,0.7676,0.49076,7.4,LANE_FOLLOW
19.76,7.54081,-0.45772,0.49349,7.9553,-0.04209,0.6,0.61848,-0.05075,-0.10396,0.76611,0.49076,7.4,LANE_FOLLOW
19.78,7.54888,-0.45338,0.50114,7.99188,-0.00766,0.6,0.55072,-0.05116,-0.12429,0.75602,0.52464,7.4,LANE_FOLLOW
19.8,7.55705,-0.44891,0.50827,7.99188,-0.00766,0.6,0.55072,-0.05232,-0.11716,0.74839,0.52464,7.4,LANE_FOLLOW
19.82,7.56532,-0.4443,0.51554,7.99188,-0.00766,0.6,0.55072,-0.05342,-0.1099,0.74275,0.52464,7.4,LANE_FOLLOW
19.84,7.57365,-0.43958,0.52293,7.99188,-0.00766,0.6,0.55072,-0.05447,-0.1025,0.73871,0.52464,7.4,LANE_FOLLOW
19.86,7.58204,-0.43474,0.53045,7.99188,-0.00766,0.6,0.55072,-0.05547,-0.09499,0.73597,0.52464,7.4,LANE_FOLLOW
19.88,7.59048,-0.4298,0.53807,8.02844,0.02679,0.6,0.47951,-0.05583,-0.11133,0.72499,0.56025,7.4,LANE_FOLLOW
19.9,7.59902,-0.4247,0.54514,8.02844,0.02679,0.6,0.47951,-0.05694,-0.10427,0.71665,0.56025,7.4,LANE_FOLLOW
19.92,7.60766,-0.41946,0.55235,8.02844,0.02679,0.6,0.47951,-0.05799,-0.09706,0.71043,0.56025,7.4,LANE_FOLLOW
19.94,7.61636,-0.41409,0.55969,8.02844,0.02679,0.6,0.47951,-0.05898,-0.08972,0.70593,0.56025,7.4,LANE_FOLLOW
19.96,7.62513,-0.4086,0.56715,8.02844,0.02679,0.6,0.47951,-0.05991,-0.08226,0.70283,0.56025,7.4,LANE_FOLLOW
19.98,7.63393,-0.40299,0.57472,8.06505,0.06119,0.6,0.41054,-0.06027,-0.0951,0.6916,0.59473,7.4,LANE_FOLLOW
20.0,7.64284,-0.39722,0.58169,8.06505,0.06119,0.6,0.41054,-0.06128,-0.08814,0.68305,0.59473,7.4,LANE_FOLLOW
20.02,7.65184,-0.39131,0.58879,8.06505,0.06119,0.6,0.41054,-0.06223,-0.08103,0.67667,0.59473,7.4,LANE_FOLLOW
20.04,7.6609,-0.38526,0.59603,8.06505,0.06119,0.6,0.41054,-0.06311,-0.0738,0.67204,0.59473,7.4,LANE_FOLLOW
20.06,7.67002,-0.37907,0.60338,8.06505,0.06119,0.6,0.41054,-0.06392,-0.06645,0.66882,0.59473,7.4,LANE_FOLLOW
20.08,7.67917,-0.37276,0.61084,8.10175,0.09548,0.6,0.35797,-0.06429,-0.07667,0.65748,0.62101,7.4,LANE_FOLLOW
20.1,7.6884,-0.3663,0.61763,8.10175,0.09548,0.6,0.35797,-0.06515,-0.06987,0.64885,0.62101,7.4,LANE_FOLLOW
20.12,7.6977,-0.35969,0.62454,8.10175,0.09548,0.6,0.35797,-0.06595,-0.06296,0.64239,0.62101,7.4,LANE_FOLLOW
20.14,7.70705,-0.35295,0.63157,8.10175,0.09548,0.6,0.35797,-0.06667,-0.05594,0.63769,0.62101,7.4,LANE_FOLLOW
20.16,7.71644,-0.34609,0.6387,8.10175,0.09548,0.6,0.35797,-0.06732,-0.04881,0.63442,0.62101,7.4,LANE_FOLLOW
20.18,7.72586,-0.3391,0.64593,8.13862,0.1296,0.6,0.31452,-0.06765,-0.05772,0.62294,0.64274,7.4,LANE_FOLLOW
20.2,7.73532,-0.33196,0.65242,8.13862,0.1296,0.6,0.31452,-0.06833,-0.05123,0.61419,0.64274,7.4,LANE_FOLLOW
20.22,7.74484,-0.32469,0.65902,8.13862,0.1296,0.6,0.31452,-0.06895,-0.04463,0.60762,0.64274,7.4,LANE_FOLLOW
20.24,7.75439,-0.31729,0.66572,8.13862,0.1296,0.6,0.31452,-0.06949,-0.03793,0.60283,0.64274,7.4,LANE_FOLLOW
20.26,7.76396,-0.30978,0.67251,8.17571,0.16348,0.6,0.26508,-0.0697,-0.04436,0.59036,0.66746,7.4,LANE_FOLLOW
20.28,7.77359,-0.30211,0.67855,8.17571,0.16348,0.6,0.26508,-0.07025,-0.03832,0.58079,0.66746,7.4,LANE_FOLLOW
20.3,7.78326,-0.29431,0.68469,8.17571,0.16348,0.6,0.26508,-0.07073,-0.03218,0.57354,0.66746,7.4,LANE_FOLLOW
20.32,7.79298,-0.28638,0.69092,8.17571,0.16348,0.6,0.26508,-0.07113,-0.02595,0.56817,0.66746,7.4,LANE_FOLLOW
20.34,7.80271,-0.27833,0.69725,8.21306,0.19707,0.6,0.21895,-0.07125,-0.0303,0.55545,0.69052,7.4,LANE_FOLLOW
20.36,7.8125,-0.27013,0.7028,8.21306,0.19707,0.6,0.21895,-0.07164,-0.02475,0.54564,0.69052,7.4,LANE_FOLLOW
20.38,7.82234,-0.26179,0.70844,8.21306,0.19707,0.6,0.21895,-0.07196,-0.01911,0.53817,0.69052,7.4,LANE_FOLLOW
20.4,7.83222,-0.25333,0.71417,8.21306,0.19707,0.6,0.21895,-0.0722,-0.01338,0.53259,0.69052,7.4,LANE_FOLLOW
20.42,7.84211,-0.24475,0.71999,8.25077,0.23026,0.6,0.18278,-0.0722,-0.01699,0.51984,0.70861,7.4,LANE_FOLLOW
20.44,7.85206,-0.23603,0.725,8.25077,0.23026,0.6,0.18278,-0.07243,-0.01197,0.50997,0.70861,7.4,LANE_FOLLOW
20.46,7.86204,-0.22719,0.7301,8.25077,0.23026,0.6,0.18278,-0.07259,-0.00688,0.50243,0.70861,7.4,LANE_FOLLOW
20.48,7.87205,-0.21823,0.73526,8.25077,0.23026,0.6,0.18278,-0.07268,-0.00171,0.49676,0.70861,7.4,LANE_FOLLOW
20.5,7.88208,-0.20916,0.7405,8.28888,0.26298,0.6,0.14445,-0.07259,-0.00368,0.48403,0.72778,7.4,LANE_FOLLOW
20.52,7.89215,-0.19996,0.74492,8.28888,0.26298,0.6,0.14445,-0.07264,0.00074,0.47415,0.72778,7.4,LANE_FOLLOW
20.54,7.90225,-0.19064,0.74941,8.28888,0.26298,0.6,0.14445,-0.07263,0.00523,0.46656,0.72778,7.4,LANE_FOLLOW
20.56,7.91239,-0.1812,0.75396,8.28888,0.26298,0.6,0.14445,-0.07255,0.00978,0.46081,0.72778,7.4,LANE_FOLLOW
20.58,7.92254,-0.17167,0.75857,8.32745,0.29516,0.6,0.10724,-0.07236,0.0092,0.4481,0.74638,7.4,LANE_FOLLOW
20.6,7.93274,-0.16201,0.76234,8.32745,0.29516,0.6,0.10724,-0.07223,0.01297,0.4382,0.74638,7.4,LANE_FOLLOW
20.62,7.94297,-0.15224,0.76617,8.32745,0.29516,0.6,0.10724,-0.07204,0.0168,0.43054,0.74638,7.4,LANE_FOLLOW
20.64,7.95323,-0.14236,0.77005,8.36656,0.32668,0.6,0.07465,-0.07173,0.01672,0.41673,0.76267,7.4,LANE_FOLLOW
20.66,7.96354,-0.13237,0.7731,8.36656,0.32668,0.6,0.07465,-0.07149,0.01978,0.4059,0.76267,7.4,LANE_FOLLOW
20.68,7.97389,-0.12226,0.77621,8.36656,0.32668,0.6,0.07465,-0.0712,0.02288,0.39744,0.76267,7.4,LANE_FOLLOW
20.7,7.98428,-0.11206,0.77936,8.36656,0.32668,0.6,0.07465,-0.07087,0.02603,0.39091,0.76267,7.4,LANE_FOLLOW
20.72,7.9947,-0.10177,0.78255,8.4063,0.35741,0.6,0.04062,-0.07046,0.02733,0.37795,0.77969,7.4,LANE_FOLLOW
20.74,8.00516,-0.09137,0.78488,8.4063,0.35741,0.6,0.04062,-0.07006,0.02967,0.36775,0.77969,7.4,LANE_FOLLOW
20.76,8.01567,-0.08088,0.78725,8.4063,0.35741,0.6,0.04062,-0.06962,0.03203,0.35976,0.77969,7.4,LANE_FOLLOW
20.78,8.02621,-0.07029,0.78965,8.44671,0.38725,0.6,0.00672,-0.06913,0.03401,0.34598,0.79664,7.4,LANE_FOLLOW
20.8,8.03681,-0.0596,0.79121,8.44671,0.38725,0.6,0.00672,-0.06862,0.03557,0.33506,0.79664,7.4,LANE_FOLLOW
20.82,8.04747,-0.04882,0.7928,8.44671,0.38725,0.6,0.00672,-0.06808,0.03716,0.32644,0.79664,7.4,LANE_FOLLOW
20.84,8.05817,-0.03796,0.7944,8.48787,0.41605,0.6,0.02572,-0.06755,0.04015,0.31242,0.78714,7.4,LANE_FOLLOW
20.86,8.06889,-0.02704,0.79517,8.48787,0.41605,0.6,0.02572,-0.06693,0.04092,0.30125,0.78714,7.4,LANE_FOLLOW
20.88,8.07965,-0.01607,0.79595,8.48787,0.41605,0.6,0.02572,-0.06631,0.0417,0.29238,0.78714,7.4,LANE_FOLLOW
20.9,8.09043,-0.00507,0.79674,8.48787,0.41605,0.6,0.02572,-0.06566,0.04249,0.28533,0.78714,7.4,LANE_FOLLOW
20.92,8.10122,0.00598,0.79754,8.52984,0.44364,0.6,0.05833,-0.06504,0.0461,0.27242,0.77083,7.4,LANE_FOLLOW
20.94,8.11201,0.01703,0.79746,8.52984,0.44364,0.6,0.05833,-0.06433,0.04603,0.26208,0.77083,7.4,LANE_FOLLOW
20.96,8.12279,0.02808,0.79739,8.52984,0.44364,0.6,0.05833,-0.06362,0.04596,0.2538,0.77083,7.4,LANE_FOLLOW
20.98,8.13357,0.03912,0.79732,8.5727,0.46983,0.6,0.09344,-0.06298,0.05058,0.24008,0.75328,7.4,LANE_FOLLOW
21.0,8.14433,0.05013,0.7964,8.5727,0.46983,0.6,0.09344,-0.0622,0.04966,0.22904,0.75328,7.4,LANE_FOLLOW
21.02,8.15506,0.06111,0.79547,8.5727,0.46983,0.6,0.09344,-0.06144,0.04873,0.22014,0.75328,7.4,LANE_FOLLOW
21.04,8.16579,0.07205,0.79454,8.61651,0.49439,0.6,0.12782,-0.06082,0.05437,0.20605,0.73609,7.4,LANE_FOLLOW
21.06,8.17647,0.08293,0.7928,8.61651,0.49439,0.6,0.12782,-0.05999,0.05262,0.19465,0.73609,7.4,LANE_FOLLOW
21.08,8.18713,0.09375,0.79104,8.61651,0.49439,0.6,0.12782,-0.05919,0.05087,0.18541,0.73609,7.4,LANE_FOLLOW
21.1,8.19777,0.10451,0.78928,8.66133,0.51708,0.6,0.16339,-0.0586,0.05696,0.17113,0.7183,7.4,LANE_FOLLOW
21.12,8.20836,0.11519,0.78673,8.66133,0.51708,0.6,0.16339,-0.05775,0.05441,0.15953,0.7183,7.4,LANE_FOLLOW
21.14,8.21893,0.12578,0.78417,8.66133,0.51708,0.6,0.16339,-0.05693,0.05185,0.15007,0.7183,7.4,LANE_FOLLOW
21.16,8.22947,0.1363,0.7816,8.66133,0.51708,0.6,0.16339,-0.05616,0.04928,0.14231,0.7183,7.4,LANE_FOLLOW
21.18,8.24,0.14675,0.77902,8.70716,0.53763,0.6,0.20561,-0.05557,0.05725,0.12895,0.69719,7.4,LANE_FOLLOW
21.2,8.25048,0.15709,0.77564,8.70716,0.53763,0.6,0.20561,-0.05473,0.05387,0.11803,0.69719,7.4,LANE_FOLLOW
21.22,8.26093,0.16734,0.77226,8.70716,0.53763,0.6,0.20561,-0.05394,0.05049,0.10905,0.69719,7.4,LANE_FOLLOW
21.24,8.27135,0.17749,0.76886,8.75401,0.55573,0.6,0.24536,-0.05344,0.05945,0.09475,0.67732,7.4,LANE_FOLLOW
21.26,8.28173,0.18753,0.7647,8.75401,0.55573,0.6,0.24536,-0.05258,0.05529,0.08302,0.67732,7.4,LANE_FOLLOW
21.28,8.29207,0.19745,0.76054,8.75401,0.55573,0.6,0.24536,-0.05179,0.05113,0.07334,0.67732,7.4,LANE_FOLLOW
21.3,8.30238,0.20726,0.75637,8.75401,0.55573,0.6,0.24536,-0.05106,0.04696,0.06529,0.67732,7.4,LANE_FOLLOW
21.32,8.31268,0.21698,0.7522,8.80183,0.5711,0.6,0.28544,-0.05056,0.05683,0.05146,0.65728,7.4,LANE_FOLLOW
21.34,8.32293,0.22657,0.74725,8.80183,0.5711,0.6,0.28544,-0.04976,0.05188,0.04004,0.65728,7.4,LANE_FOLLOW
21.36,8.33315,0.23604,0.7423,8.80183,0.5711,0.6,0.28544,-0.04904,0.04693,0.03055,0.65728,7.4,LANE_FOLLOW
21.38,8.34335,0.2454,0.73735,8.85051,0.58345,0.6,0.3393,-0.04872,0.0589,0.01561,0.63035,7.4,LANE_FOLLOW
21.4,8.35349,0.2546,0.73167,8.85051,0.58345,0.6,0.3393,-0.04791,0.05322,0.00327,0.63035,7.4,LANE_FOLLOW
21.42,8.36358,0.26367,0.726,8.85051,0.58345,0.6,0.3393,-0.04719,0.04755,-0.00701,0.63035,7.4,LANE_FOLLOW
21.44,8.37364,0.2726,0.72033,8.85051,0.58345,0.6,0.3393,-0.04655,0.04188,-0.01564,0.63035,7.4,LANE_FOLLOW
21.46,8.38368,0.28141,0.71467,8.89991,0.59251,0.6,0.39651,-0.04629,0.05651,-0.03011,0.60174,7.4,LANE_FOLLOW
21.48,8.39365,0.29006,0.70829,8.89991,0.59251,0.6,0.39651,-0.04554,0.05014,-0.04213,0.60174,7.4,LANE_FOLLOW
21.5,8.40357,0.29856,0.70193,8.89991,0.59251,0.6,0.39651,-0.04489,0.04378,-0.0522,0.60174,7.4,LANE_FOLLOW
21.52,8.41345,0.30691,0.69559,8.89991,0.59251,0.6,0.39651,-0.04432,0.03744,-0.06071,0.60174,7.4,LANE_FOLLOW
21.54,8.4233,0.31514,0.68925,8.94982,0.59807,0.6,0.44797,-0.04411,0.05326,-0.07522,0.57601,7.4,LANE_FOLLOW
21.56,8.43309,0.3232,0.68223,8.94982,0.59807,0.6,0.44797,-0.04343,0.04624,-0.08731,0.57601,7.4,LANE_FOLLOW
21.58,8.44282,0.33111,0.67524,8.94982,0.59807,0.6,0.44797,-0.04285,0.03924,-0.09747,0.57601,7.4,LANE_FOLLOW
21.6,8.45252,0.33888,0.66827,9.0,0.6,0.6,0.5076,-0.04296,0.05767,-0.11306,0.5462,7.4,LANE_FOLLOW
21.62,8.46213,0.34646,0.66068,9.0,0.6,0.6,0.5076,-0.04226,0.05009,-0.12604,0.5462,7.4,LANE_FOLLOW
21.64,8.47168,0.35388,0.65314,9.0,0.6,0.6,0.5076,-0.04165,0.04255,-0.13694,0.5462,7.4,LANE_FOLLOW
21.66,8.48117,0.36115,0.64564,9.0,0.6,0.6,0.5076,-0.04114,0.03504,-0.14618,0.5462,7.4,LANE_FOLLOW
21.68,8.49063,0.36827,0.63817,9.0,0.6,0.6,0.5076,-0.04073,0.02757,-0.15412,0.5462,7.4,LANE_FOLLOW
21.7,8.50004,0.37525,0.63071,9.0,0.6,0.6,0.57997,-0.04078,0.04915,-0.16101,0.51002,7.4,LANE_FOLLOW
21.72,8.50937,0.38206,0.62332,9.0,0.6,0.6,0.57997,-0.04021,0.04176,-0.16708,0.51002,7.4,LANE_FOLLOW
21.74,8.51862,0.38871,0.61598,9.0,0.6,0.6,0.57997,-0.03973,0.03442,-0.1725,0.51002,7.4,LANE_FOLLOW
21.76,8.5278,0.39521,0.60868,9.0,0.6,0.6,0.57997,-0.03935,0.02712,-0.17741,0.51002,7.4,LANE_FOLLOW
21.78,8.53692,0.40157,0.60141,9.0,0.6,0.6,0.66029,-0.03959,0.05291,-0.18191,0.46985,7.4,LANE_FOLLOW
21.8,8.54593,0.40775,0.59422,9.0,0.6,0.6,0.66029,-0.03901,0.04573,-0.18611,0.46985,7.4,LANE_FOLLOW
21.82,8.55483,0.41376,0.58711,9.0,0.6,0.6,0.66029,-0.03852,0.03861,-0.19006,0.46985,7.4,LANE_FOLLOW
21.84,8.56364,0.41963,0.58005,9.0,0.6,0.6,0.66029,-0.03811,0.03155,-0.19383,0.46985,7.4,LANE_FOLLOW
21.86,8.57238,0.42535,0.57303,9.0,0.6,0.6,0.74906,-0.03864,0.06204,-0.19746,0.42547,7.4,LANE_FOLLOW
21.88,8.58096,0.43089,0.56611,9.0,0.6,0.6,0.74906,-0.038,0.05513,-0.20099,0.42547,7.4,LANE_FOLLOW
21.9,8.58942,0.43626,0.55928,9.0,0.6,0.6,0.74906,-0.03745,0.0483,-0.20444,0.42547,7.4,LANE_FOLLOW
21.92,8.59775,0.44148,0.55253,9.0,0.6,0.6,0.74906,-0.03698,0.04154,-0.20783,0.42547,7.4,LANE_FOLLOW
21.94,8.606,0.44656,0.54583,9.0,0.6,0.6,0.74906,-0.03658,0.03485,-0.21119,0.42547,7.4,LANE_FOLLOW
21.96,8.61415,0.45152,0.53918,9.0,0.6,0.6,0.84307,-0.03719,0.07063,-0.21453,0.37846,7.4,LANE_FOLLOW
21.98,8.62214,0.4563,0.53265,9.0,0.6,0.6,0.84307,-0.03653,0.06409,-0.21786,0.37846,7.4,LANE_FOLLOW
22.0,8.62999,0.46093,0.52621,9.0,0.6,0.6,0.84307,-0.03595,0.05766,-0.22119,0.37846,7.4,LANE_FOLLOW
22.02,8.63771,0.46541,0.51986,9.0,0.6,0.6,0.84307,-0.03543,0.0513,-0.22452,0.37846,7.4,LANE_FOLLOW
22.04,8.64532,0.46976,0.51357,9.0,0.6,0.6,0.84307,-0.03498,0.04501,-0.22786,0.37846,7.4,LANE_FOLLOW
22.06,8.65283,0.474,0.50733,9.0,0.6,0.6,0.84307,-0.0346,0.03878,-0.23123,0.37846,7.4,LANE_FOLLOW
22.08,8.66026,0.47813,0.50114,9.0,0.6,0.6,0.94185,-0.0351,0.07962,-0.23462,0.32908,7.4,LANE_FOLLOW
22.1,8.66752,0.48211,0.49507,9.0,0.6,0.6,0.94185,-0.03444,0.07355,-0.23804,0.32908,7.4,LANE_FOLLOW
