time,x,y,yaw,target_x,target_y,lookahead,curvature,cross_track_error,heading_error,steering_cmd,speed_cmd,battery_voltage,mission_state
18.3,-2.03261,1.67624,-1.41014,-1.7837,1.09537,0.6,0.50631,-0.0578,-0.02195,0.53742,0.54684,7.4,LANE_FOLLOW
18.32,-2.03085,1.66538,-1.40494,-1.7837,1.09537,0.6,0.50631,-0.05804,-0.01675,0.53652,0.54684,7.4,LANE_FOLLOW
18.34,-2.02903,1.65453,-1.39967,-1.7837,1.09537,0.6,0.50631,-0.05822,-0.01148,0.53663,0.54684,7.4,LANE_FOLLOW
18.36,-2.02716,1.64371,-1.39434,-1.7837,1.09537,0.6,0.50631,-0.05835,-0.00614,0.53758,0.54684,7.4,LANE_FOLLOW
18.38,-2.02524,1.63289,-1.38893,-1.7837,1.09537,0.6,0.50631,-0.05842,-0.00074,0.53922,0.54684,7.4,LANE_FOLLOW
18.4,-2.02325,1.6221,-1.38345,-1.76046,1.05103,0.6,0.49841,-0.05798,-0.01863,0.53741,0.5508,7.4,LANE_FOLLOW
18.42,-2.0212,1.61131,-1.37824,-1.76046,1.05103,0.6,0.49841,-0.05818,-0.01341,0.53677,0.5508,7.4,LANE_FOLLOW
18.44,-2.0191,1.60052,-1.37296,-1.76046,1.05103,0.6,0.49841,-0.05833,-0.00813,0.53711,0.5508,7.4,LANE_FOLLOW
18.46,-2.01694,1.58975,-1.3676,-1.76046,1.05103,0.6,0.49841,-0.05842,-0.00277,0.53824,0.5508,7.4,LANE_FOLLOW
18.48,-2.01472,1.57898,-1.36216,-1.76046,1.05103,0.6,0.49841,-0.05845,0.00266,0.54005,0.5508,7.4,LANE_FOLLOW
18.5,-2.01245,1.56823,-1.35665,-1.73617,1.00726,0.6,0.49941,-0.05801,-0.01768,0.53828,0.55029,7.4,LANE_FOLLOW
18.52,-2.01011,1.55748,-1.35141,-1.73617,1.00726,0.6,0.49941,-0.0582,-0.01244,0.53769,0.55029,7.4,LANE_FOLLOW
18.54,-2.00772,1.54675,-1.34611,-1.73617,1.00726,0.6,0.49941,-0.05834,-0.00713,0.53807,0.55029,7.4,LANE_FOLLOW
18.56,-2.00527,1.53602,-1.34072,-1.73617,1.00726,0.6,0.49941,-0.05842,-0.00175,0.53925,0.55029,7.4,LANE_FOLLOW
18.58,-2.00276,1.52531,-1.33527,-1.71078,0.96411,0.6,0.49842,-0.05786,-0.02123,0.53711,0.55079,7.4,LANE_FOLLOW
18.6,-2.00019,1.51462,-1.33007,-1.71078,0.96411,0.6,0.49842,-0.05809,-0.01604,0.5362,0.55079,7.4,LANE_FOLLOW
18.62,-1.99757,1.50393,-1.32481,-1.71078,0.96411,0.6,0.49842,-0.05827,-0.01077,0.53631,0.55079,7.4,LANE_FOLLOW
18.64,-1.99489,1.49326,-1.31947,-1.71078,0.96411,0.6,0.49842,-0.05838,-0.00544,0.53726,0.55079,7.4,LANE_FOLLOW
18.66,-1.99215,1.4826,-1.31406,-1.71078,0.96411,0.6,0.49842,-0.05844,-3e-05,0.53891,0.55079,7.4,LANE_FOLLOW
18.68,-1.98936,1.47195,-1.30857,-1.6843,0.92162,0.6,0.49841,-0.05797,-0.01861,0.5371,0.55079,7.4,LANE_FOLLOW
18.7,-1.9865,1.46132,-1.30335,-1.6843,0.92162,0.6,0.49841,-0.05817,-0.01339,0.53647,0.55079,7.4,LANE_FOLLOW
18.72,-1.98359,1.4507,-1.29806,-1.6843,0.92162,0.6,0.49841,-0.05832,-0.0081,0.5368,0.55079,7.4,LANE_FOLLOW
18.74,-1.98063,1.4401,-1.2927,-1.6843,0.92162,0.6,0.49841,-0.05841,-0.00274,0.53794,0.55079,7.4,LANE_FOLLOW
18.76,-1.9776,1.42951,-1.28726,-1.6843,0.92162,0.6,0.49841,-0.05844,0.0027,0.53975,0.55079,7.4,LANE_FOLLOW
18.78,-1.97452,1.41894,-1.28175,-1.65683,0.87977,0.6,0.50375,-0.05797,-0.01851,0.53797,0.54812,7.4,LANE_FOLLOW
18.8,-1.97139,1.40839,-1.27651,-1.65683,0.87977,0.6,0.50375,-0.05818,-0.01327,0.53738,0.54812,7.4,LANE_FOLLOW
18.82,-1.9682,1.39786,-1.2712,-1.65683,0.87977,0.6,0.50375,-0.05832,-0.00796,0.53775,0.54812,7.4,LANE_FOLLOW
18.84,-1.96495,1.38736,-1.26583,-1.65683,0.87977,0.6,0.50375,-0.05841,-0.00259,0.53892,0.54812,7.4,LANE_FOLLOW
18.86,-1.96165,1.37687,-1.26038,-1.62822,0.83869,0.6,0.49841,-0.05788,-0.02051,0.53681,0.5508,7.4,LANE_FOLLOW
18.88,-1.95829,1.3664,-1.25519,-1.62822,0.83869,0.6,0.49841,-0.05811,-0.01532,0.53594,0.5508,7.4,LANE_FOLLOW
18.9,-1.95488,1.35595,-1.24993,-1.62822,0.83869,0.6,0.49841,-0.05827,-0.01006,0.53606,0.5508,7.4,LANE_FOLLOW
18.92,-1.95141,1.34551,-1.2446,-1.62822,0.83869,0.6,0.49841,-0.05839,-0.00473,0.53702,0.5508,7.4,LANE_FOLLOW
18.94,-1.94788,1.33509,-1.2392,-1.62822,0.83869,0.6,0.49841,-0.05844,0.00068,0.53868,0.5508,7.4,LANE_FOLLOW
18.96,-1.9443,1.32469,-1.23372,-1.59866,0.79828,0.6,0.50198,-0.05789,-0.0202,0.53686,0.54901,7.4,LANE_FOLLOW
18.98,-1.94066,1.3143,-1.2285,-1.59866,0.79828,0.6,0.50198,-0.05811,-0.01499,0.53622,0.54901,7.4,LANE_FOLLOW
19.0,-1.93697,1.30394,-1.22322,-1.59866,0.79828,0.6,0.50198,-0.05828,-0.00971,0.53655,0.54901,7.4,LANE_FOLLOW
19.02,-1.93323,1.29361,-1.21787,-1.59866,0.79828,0.6,0.50198,-0.05839,-0.00436,0.53768,0.54901,7.4,LANE_FOLLOW
19.04,-1.92943,1.28329,-1.21245,-1.59866,0.79828,0.6,0.50198,-0.05843,0.00106,0.53948,0.54901,7.4,LANE_FOLLOW
19.06,-1.92557,1.273,-1.20695,-1.56808,0.75865,0.6,0.49842,-0.05801,-0.01786,0.53773,0.55079,7.4,LANE_FOLLOW
19.08,-1.92166,1.26272,-1.20172,-1.56808,0.75865,0.6,0.49842,-0.05821,-0.01264,0.53716,0.55079,7.4,LANE_FOLLOW
19.1,-1.91769,1.25246,-1.19642,-1.56808,0.75865,0.6,0.49842,-0.05834,-0.00733,0.53755,0.55079,7.4,LANE_FOLLOW
19.12,-1.91367,1.24222,-1.19104,-1.56808,0.75865,0.6,0.49842,-0.05842,-0.00196,0.53873,0.55079,7.4,LANE_FOLLOW
19.14,-1.90959,1.23201,-1.18559,-1.53651,0.7198,0.6,0.49842,-0.05785,-0.0211,0.53662,0.55079,7.4,LANE_FOLLOW
19.16,-1.90546,1.22181,-1.1804,-1.53651,0.7198,0.6,0.49842,-0.05808,-0.01591,0.53574,0.55079,7.4,LANE_FOLLOW
19.18,-1.90127,1.21163,-1.17514,-1.53651,0.7198,0.6,0.49842,-0.05825,-0.01065,0.53587,0.55079,7.4,LANE_FOLLOW
19.2,-1.89703,1.20148,-1.16981,-1.53651,0.7198,0.6,0.49842,-0.05837,-0.00532,0.53683,0.55079,7.4,LANE_FOLLOW
19.22,-1.89273,1.19134,-1.16441,-1.53651,0.7198,0.6,0.49842,-0.05843,9e-05,0.53848,0.55079,7.4,LANE_FOLLOW
19.24,-1.88838,1.18123,-1.15893,-1.50401,0.68171,0.6,0.50119,-0.05788,-0.02064,0.53666,0.54941,7.4,LANE_FOLLOW
19.26,-1.88397,1.17115,-1.15372,-1.50401,0.68171,0.6,0.50119,-0.05811,-0.01543,0.53602,0.54941,7.4,LANE_FOLLOW
19.28,-1.87951,1.16109,-1.14844,-1.50401,0.68171,0.6,0.50119,-0.05828,-0.01015,0.53635,0.54941,7.4,LANE_FOLLOW
19.3,-1.875,1.15105,-1.14308,-1.50401,0.68171,0.6,0.50119,-0.05839,-0.0048,0.53747,0.54941,7.4,LANE_FOLLOW
19.32,-1.87044,1.14104,-1.13766,-1.50401,0.68171,0.6,0.50119,-0.05844,0.00063,0.53927,0.54941,7.4,LANE_FOLLOW
19.34,-1.86583,1.13106,-1.13216,-1.47051,0.64451,0.6,0.49841,-0.05803,-0.01724,0.53755,0.5508,7.4,LANE_FOLLOW
19.36,-1.86115,1.1211,-1.12693,-1.47051,0.64451,0.6,0.49841,-0.05821,-0.01201,0.53699,0.5508,7.4,LANE_FOLLOW
19.38,-1.85643,1.11116,-1.12163,-1.47051,0.64451,0.6,0.49841,-0.05835,-0.00671,0.5374,0.5508,7.4,LANE_FOLLOW
19.4,-1.85165,1.10125,-1.11625,-1.47051,0.64451,0.6,0.49841,-0.05842,-0.00133,0.53859,0.5508,7.4,LANE_FOLLOW
19.42,-1.84682,1.09136,-1.1108,-1.43615,0.6081,0.6,0.50454,-0.05776,-0.02276,0.53648,0.54773,7.4,LANE_FOLLOW
19.44,-1.84193,1.0815,-1.10562,-1.43615,0.6081,0.6,0.50454,-0.05801,-0.01757,0.5356,0.54773,7.4,LANE_FOLLOW
19.46,-1.837,1.07168,-1.10037,-1.43615,0.6081,0.6,0.50454,-0.05821,-0.01232,0.53572,0.54773,7.4,LANE_FOLLOW
19.48,-1.83202,1.06188,-1.09505,-1.43615,0.6081,0.6,0.50454,-0.05834,-0.007,0.53667,0.54773,7.4,LANE_FOLLOW
19.5,-1.82699,1.05212,-1.08966,-1.43615,0.6081,0.6,0.50454,-0.05842,-0.00161,0.53831,0.54773,7.4,LANE_FOLLOW
19.52,-1.82191,1.04238,-1.08419,-1.40084,0.57261,0.6,0.49841,-0.05792,-0.02006,0.53652,0.55079,7.4,LANE_FOLLOW
19.54,-1.81677,1.03267,-1.07899,-1.40084,0.57261,0.6,0.49841,-0.05814,-0.01486,0.5359,0.55079,7.4,LANE_FOLLOW
19.56,-1.81158,1.02298,-1.07372,-1.40084,0.57261,0.6,0.49841,-0.05831,-0.00959,0.53624,0.55079,7.4,LANE_FOLLOW
19.58,-1.80634,1.01332,-1.06837,-1.40084,0.57261,0.6,0.49841,-0.05841,-0.00424,0.53738,0.55079,7.4,LANE_FOLLOW
19.6,-1.80104,1.00369,-1.06295,-1.40084,0.57261,0.6,0.49841,-0.05846,0.00118,0.53918,0.55079,7.4,LANE_FOLLOW
19.62,-1.7957,0.99408,-1.05745,-1.36467,0.538,0.6,0.49842,-0.05799,-0.01843,0.53745,0.55079,7.4,LANE_FOLLOW
19.64,-1.79029,0.98449,-1.05223,-1.36467,0.538,0.6,0.49842,-0.05819,-0.0132,0.53689,0.55079,7.4,LANE_FOLLOW
19.66,-1.78484,0.97494,-1.04693,-1.36467,0.538,0.6,0.49842,-0.05834,-0.0079,0.53728,0.55079,7.4,LANE_FOLLOW
19.68,-1.77934,0.96541,-1.04155,-1.36467,0.538,0.6,0.49842,-0.05843,-0.00253,0.53847,0.55079,7.4,LANE_FOLLOW
19.7,-1.77378,0.95591,-1.03611,-1.32767,0.50427,0.6,0.49862,-0.05779,-0.02277,0.53636,0.55069,7.4,LANE_FOLLOW
19.72,-1.76817,0.94644,-1.03092,-1.32767,0.50427,0.6,0.49862,-0.05805,-0.01759,0.53548,0.55069,7.4,LANE_FOLLOW
19.74,-1.76252,0.937,-1.02567,-1.32767,0.50427,0.6,0.49862,-0.05824,-0.01233,0.53561,0.55069,7.4,LANE_FOLLOW
19.76,-1.75681,0.92759,-1.02034,-1.32767,0.50427,0.6,0.49862,-0.05837,-0.007,0.53656,0.55069,7.4,LANE_FOLLOW
19.78,-1.75105,0.91821,-1.01494,-1.32767,0.50427,0.6,0.49862,-0.05845,-0.0016,0.5382,0.55069,7.4,LANE_FOLLOW
19.8,-1.74524,0.90885,-1.00946,-1.28979,0.47154,0.6,0.49841,-0.05795,-0.01949,0.53643,0.5508,7.4,LANE_FOLLOW
19.82,-1.73938,0.89953,-1.00425,-1.28979,0.47154,0.6,0.49841,-0.05817,-0.01428,0.53583,0.5508,7.4,LANE_FOLLOW
19.84,-1.73347,0.89024,-0.99897,-1.28979,0.47154,0.6,0.49841,-0.05833,-0.009,0.53618,0.5508,7.4,LANE_FOLLOW
19.86,-1.72751,0.88099,-0.99361,-1.28979,0.47154,0.6,0.49841,-0.05842,-0.00364,0.53733,0.5508,7.4,LANE_FOLLOW
19.88,-1.7215,0.87176,-0.98819,-1.28979,0.47154,0.6,0.49841,-0.05846,0.00179,0.53914,0.5508,7.4,LANE_FOLLOW
19.9,-1.71544,0.86256,-0.98268,-1.25116,0.4397,0.6,0.5071,-0.05794,-0.0201,0.5374,0.54645,7.4,LANE_FOLLOW
19.92,-1.70934,0.85341,-0.97745,-1.25116,0.4397,0.6,0.5071,-0.05816,-0.01487,0.53683,0.54645,7.4,LANE_FOLLOW
19.94,-1.70319,0.84429,-0.97216,-1.25116,0.4397,0.6,0.5071,-0.05832,-0.00958,0.53722,0.54645,7.4,LANE_FOLLOW
19.96,-1.697,0.83522,-0.9668,-1.25116,0.4397,0.6,0.5071,-0.05843,-0.00422,0.5384,0.54645,7.4,LANE_FOLLOW
19.98,-1.69077,0.82618,-0.96136,-1.25116,0.4397,0.6,0.5071,-0.05847,0.00122,0.54025,0.54645,7.4,LANE_FOLLOW
20.0,-1.68448,0.81718,-0.95586,-1.21169,0.4089,0.6,0.49841,-0.0581,-0.01668,0.53852,0.5508,7.4,LANE_FOLLOW
20.02,-1.67815,0.80822,-0.95062,-1.21169,0.4089,0.6,0.49841,-0.05829,-0.01144,0.53796,0.5508,7.4,LANE_FOLLOW
20.04,-1.67177,0.79928,-0.94531,-1.21169,0.4089,0.6,0.49841,-0.05841,-0.00613,0.53836,0.5508,7.4,LANE_FOLLOW
20.06,-1.66533,0.79037,-0.93993,-1.21169,0.4089,0.6,0.49841,-0.05848,-0.00075,0.53956,0.5508,7.4,LANE_FOLLOW
20.08,-1.65885,0.7815,-0.93447,-1.17149,0.37907,0.6,0.49843,-0.05791,-0.02091,0.53742,0.55079,7.4,LANE_FOLLOW
20.1,-1.65232,0.77265,-0.92927,-1.17149,0.37907,0.6,0.49843,-0.05814,-0.01571,0.53652,0.55079,7.4,LANE_FOLLOW
20.12,-1.64574,0.76384,-0.92401,-1.17149,0.37907,0.6,0.49843,-0.05831,-0.01044,0.53664,0.55079,7.4,LANE_FOLLOW
20.14,-1.63911,0.75507,-0.91867,-1.17149,0.37907,0.6,0.49843,-0.05842,-0.0051,0.53759,0.55079,7.4,LANE_FOLLOW
20.16,-1.63244,0.74633,-0.91325,-1.17149,0.37907,0.6,0.49843,-0.05848,0.00031,0.53924,0.55079,7.4,LANE_FOLLOW
20.18,-1.62571,0.73762,-0.90776,-1.13056,0.35024,0.6,0.49842,-0.05799,-0.01938,0.5374,0.55079,7.4,LANE_FOLLOW
20.2,-1.61894,0.72894,-0.90254,-1.13056,0.35024,0.6,0.49842,-0.0582,-0.01416,0.53675,0.55079,7.4,LANE_FOLLOW
20.22,-1.61212,0.72031,-0.89725,-1.13056,0.35024,0.6,0.49842,-0.05836,-0.00886,0.53707,0.55079,7.4,LANE_FOLLOW
20.24,-1.60525,0.7117,-0.89188,-1.13056,0.35024,0.6,0.49842,-0.05846,-0.0035,0.5382,0.55079,7.4,LANE_FOLLOW
20.26,-1.59834,0.70314,-0.88644,-1.13056,0.35024,0.6,0.49842,-0.05849,0.00194,0.54,0.55079,7.4,LANE_FOLLOW
20.28,-1.59138,0.69461,-0.88092,-1.08889,0.32248,0.6,0.49841,-0.0581,-0.01638,0.53825,0.55079,7.4,LANE_FOLLOW
20.3,-1.58438,0.68612,-0.87568,-1.08889,0.32248,0.6,0.49841,-0.05828,-0.01114,0.53767,0.55079,7.4,LANE_FOLLOW
20.32,-1.57732,0.67766,-0.87037,-1.08889,0.32248,0.6,0.49841,-0.0584,-0.00582,0.53806,0.55079,7.4,LANE_FOLLOW
20.34,-1.57023,0.66924,-0.86498,-1.08889,0.32248,0.6,0.49841,-0.05846,-0.00043,0.53925,0.55079,7.4,LANE_FOLLOW
20.36,-1.56309,0.66086,-0.85951,-1.04659,0.29571,0.6,0.50493,-0.05784,-0.02192,0.53709,0.54753,7.4,LANE_FOLLOW
20.38,-1.5559,0.65253,-0.85432,-1.04659,0.29571,0.6,0.50493,-0.05808,-0.01673,0.53618,0.54753,7.4,LANE_FOLLOW
20.4,-1.54868,0.64423,-0.84906,-1.04659,0.29571,0.6,0.50493,-0.05827,-0.01147,0.53628,0.54753,7.4,LANE_FOLLOW
20.42,-1.54142,0.63598,-0.84373,-1.04659,0.29571,0.6,0.50493,-0.05839,-0.00614,0.53722,0.54753,7.4,LANE_FOLLOW
20.44,-1.53411,0.62777,-0.83833,-1.04659,0.29571,0.6,0.50493,-0.05846,-0.00074,0.53886,0.54753,7.4,LANE_FOLLOW
20.46,-1.52677,0.61961,-0.83285,-1.00358,0.27009,0.6,0.49841,-0.05801,-0.01863,0.53705,0.5508,7.4,LANE_FOLLOW
20.48,-1.51938,0.61148,-0.82764,-1.00358,0.27009,0.6,0.49841,-0.05821,-0.01342,0.53642,0.5508,7.4,LANE_FOLLOW
20.5,-1.51194,0.60338,-0.82236,-1.00358,0.27009,0.6,0.49841,-0.05836,-0.00814,0.53676,0.5508,7.4,LANE_FOLLOW
20.52,-1.50446,0.59533,-0.81701,-1.00358,0.27009,0.6,0.49841,-0.05845,-0.00278,0.53789,0.5508,7.4,LANE_FOLLOW
20.54,-1.49693,0.58731,-0.81158,-1.00358,0.27009,0.6,0.49841,-0.05848,0.00265,0.5397,0.5508,7.4,LANE_FOLLOW
20.56,-1.48936,0.57933,-0.80607,-0.95998,0.2455,0.6,0.50079,-0.05802,-0.01797,0.53794,0.5496,7.4,LANE_FOLLOW
20.58,-1.48175,0.5714,-0.80084,-0.95998,0.2455,0.6,0.50079,-0.05822,-0.01274,0.53735,0.5496,7.4,LANE_FOLLOW
20.6,-1.47409,0.5635,-0.79553,-0.95998,0.2455,0.6,0.50079,-0.05836,-0.00744,0.53773,0.5496,7.4,LANE_FOLLOW
20.62,-1.4664,0.55565,-0.79016,-0.95998,0.2455,0.6,0.50079,-0.05844,-0.00206,0.53891,0.5496,7.4,LANE_FOLLOW
20.64,-1.45866,0.54784,-0.78471,-0.91576,0.22202,0.6,0.49842,-0.05787,-0.02128,0.53678,0.55079,7.4,LANE_FOLLOW
20.66,-1.45088,0.54006,-0.77952,-0.91576,0.22202,0.6,0.49842,-0.05811,-0.01609,0.53589,0.55079,7.4,LANE_FOLLOW
20.68,-1.44305,0.53233,-0.77426,-0.91576,0.22202,0.6,0.49842,-0.05828,-0.01083,0.536,0.55079,7.4,LANE_FOLLOW
20.7,-1.43519,0.52464,-0.76893,-0.91576,0.22202,0.6,0.49842,-0.0584,-0.0055,0.53695,0.55079,7.4,LANE_FOLLOW
20.72,-1.42728,0.51699,-0.76353,-0.91576,0.22202,0.6,0.49842,-0.05846,-0.0001,0.5386,0.55079,7.4,LANE_FOLLOW
20.74,-1.41933,0.50938,-0.75805,-0.87096,0.19967,0.6,0.49842,-0.05797,-0.01897,0.5368,0.55079,7.4,LANE_FOLLOW
20.76,-1.41134,0.50181,-0.75283,-0.87096,0.19967,0.6,0.49842,-0.05818,-0.01375,0.53617,0.55079,7.4,LANE_FOLLOW
20.78,-1.4033,0.49429,-0.74755,-0.87096,0.19967,0.6,0.49842,-0.05833,-0.00847,0.5365,0.55079,7.4,LANE_FOLLOW
20.8,-1.39523,0.4868,-0.74219,-0.87096,0.19967,0.6,0.49842,-0.05842,-0.00311,0.53764,0.55079,7.4,LANE_FOLLOW
20.82,-1.38712,0.47936,-0.73676,-0.87096,0.19967,0.6,0.49842,-0.05846,0.00232,0.53945,0.55079,7.4,LANE_FOLLOW
20.84,-1.37896,0.47196,-0.73125,-0.82565,0.17839,0.6,0.50237,-0.05798,-0.01861,0.53768,0.54881,7.4,LANE_FOLLOW
20.86,-1.37077,0.46461,-0.72601,-0.82565,0.17839,0.6,0.50237,-0.05819,-0.01338,0.53709,0.54881,7.4,LANE_FOLLOW
20.88,-1.36254,0.45731,-0.72071,-0.82565,0.17839,0.6,0.50237,-0.05834,-0.00808,0.53747,0.54881,7.4,LANE_FOLLOW
20.9,-1.35428,0.45005,-0.71534,-0.82565,0.17839,0.6,0.50237,-0.05842,-0.00271,0.53865,0.54881,7.4,LANE_FOLLOW
20.92,-1.34598,0.44284,-0.7099,-0.77977,0.15834,0.6,0.49841,-0.05788,-0.02062,0.53655,0.5508,7.4,LANE_FOLLOW
20.94,-1.33763,0.43567,-0.70471,-0.77977,0.15834,0.6,0.49841,-0.05811,-0.01544,0.53568,0.5508,7.4,LANE_FOLLOW
20.96,-1.32925,0.42854,-0.69945,-0.77977,0.15834,0.6,0.49841,-0.05828,-0.01018,0.53581,0.5508,7.4,LANE_FOLLOW
20.98,-1.32083,0.42146,-0.69412,-0.77977,0.15834,0.6,0.49841,-0.05839,-0.00485,0.53677,0.5508,7.4,LANE_FOLLOW
21.0,-1.31238,0.41442,-0.68872,-0.77977,0.15834,0.6,0.49841,-0.05845,0.00055,0.53843,0.5508,7.4,LANE_FOLLOW
21.02,-1.30388,0.40742,-0.68324,-0.73344,0.13937,0.6,0.50336,-0.05788,-0.02061,0.53662,0.54832,7.4,LANE_FOLLOW
21.04,-1.29535,0.40048,-0.67803,-0.73344,0.13937,0.6,0.50336,-0.05811,-0.0154,0.53599,0.54832,7.4,LANE_FOLLOW
21.06,-1.28678,0.39358,-0.67276,-0.73344,0.13937,0.6,0.50336,-0.05828,-0.01013,0.53632,0.54832,7.4,LANE_FOLLOW
21.08,-1.27819,0.38673,-0.66741,-0.73344,0.13937,0.6,0.50336,-0.05839,-0.00478,0.53745,0.54832,7.4,LANE_FOLLOW
21.1,-1.26955,0.37993,-0.66199,-0.73344,0.13937,0.6,0.50336,-0.05844,0.00064,0.53924,0.54832,7.4,LANE_FOLLOW
21.12,-1.26089,0.37317,-0.6565,-0.68664,0.12161,0.6,0.49842,-0.05801,-0.01802,0.53751,0.55079,7.4,LANE_FOLLOW
21.14,-1.25218,0.36647,-0.65127,-0.68664,0.12161,0.6,0.49842,-0.05821,-0.0128,0.53694,0.55079,7.4,LANE_FOLLOW
21.16,-1.24344,0.3598,-0.64598,-0.68664,0.12161,0.6,0.49842,-0.05835,-0.0075,0.53733,0.55079,7.4,LANE_FOLLOW
21.18,-1.23466,0.35318,-0.64061,-0.68664,0.12161,0.6,0.49842,-0.05843,-0.00213,0.53852,0.55079,7.4,LANE_FOLLOW
21.2,-1.22584,0.34661,-0.63516,-0.6394,0.10502,0.6,0.49842,-0.05783,-0.02155,0.53642,0.55079,7.4,LANE_FOLLOW
21.22,-1.21698,0.34008,-0.62998,-0.6394,0.10502,0.6,0.49842,-0.05807,-0.01637,0.53554,0.55079,7.4,LANE_FOLLOW
21.24,-1.20809,0.3336,-0.62472,-0.6394,0.10502,0.6,0.49842,-0.05825,-0.01111,0.53567,0.55079,7.4,LANE_FOLLOW
21.26,-1.19917,0.32716,-0.6194,-0.6394,0.10502,0.6,0.49842,-0.05837,-0.00578,0.53663,0.55079,7.4,LANE_FOLLOW
21.28,-1.19021,0.32077,-0.614,-0.6394,0.10502,0.6,0.49842,-0.05844,-0.00038,0.53828,0.55079,7.4,LANE_FOLLOW
21.3,-1.18121,0.31443,-0.60852,-0.59178,0.08958,0.6,0.49981,-0.05788,-0.02084,0.53647,0.5501,7.4,LANE_FOLLOW
21.32,-1.17218,0.30814,-0.60331,-0.59178,0.08958,0.6,0.49981,-0.05811,-0.01563,0.53584,0.5501,7.4,LANE_FOLLOW
21.34,-1.16312,0.3019,-0.59803,-0.59178,0.08958,0.6,0.49981,-0.05828,-0.01035,0.53617,0.5501,7.4,LANE_FOLLOW
21.36,-1.15402,0.2957,-0.59268,-0.59178,0.08958,0.6,0.49981,-0.0584,-0.005,0.5373,0.5501,7.4,LANE_FOLLOW
21.38,-1.14489,0.28955,-0.58726,-0.59178,0.08958,0.6,0.49981,-0.05845,0.00042,0.5391,0.5501,7.4,LANE_FOLLOW
21.4,-1.13573,0.28346,-0.58176,-0.54377,0.0754,0.6,0.49841,-0.05803,-0.01744,0.53738,0.5508,7.4,LANE_FOLLOW
21.42,-1.12654,0.27741,-0.57653,-0.54377,0.0754,0.6,0.49841,-0.05822,-0.01221,0.53683,0.5508,7.4,LANE_FOLLOW
21.44,-1.11731,0.27141,-0.57123,-0.54377,0.0754,0.6,0.49841,-0.05835,-0.00691,0.53724,0.5508,7.4,LANE_FOLLOW
21.46,-1.10805,0.26546,-0.56585,-0.54377,0.0754,0.6,0.49841,-0.05843,-0.00153,0.53844,0.5508,7.4,LANE_FOLLOW
21.48,-1.09876,0.25955,-0.5604,-0.49543,0.06236,0.6,0.50592,-0.05775,-0.02324,0.53633,0.54704,7.4,LANE_FOLLOW
21.5,-1.08944,0.25371,-0.55522,-0.49543,0.06236,0.6,0.50592,-0.05801,-0.01805,0.53545,0.54704,7.4,LANE_FOLLOW
21.52,-1.0801,0.24791,-0.54997,-0.49543,0.06236,0.6,0.50592,-0.05821,-0.01281,0.53558,0.54704,7.4,LANE_FOLLOW
21.54,-1.07073,0.24217,-0.54465,-0.49543,0.06236,0.6,0.50592,-0.05835,-0.00749,0.53653,0.54704,7.4,LANE_FOLLOW
21.56,-1.06134,0.23648,-0.53927,-0.49543,0.06236,0.6,0.50592,-0.05843,-0.0021,0.53817,0.54704,7.4,LANE_FOLLOW
21.58,-1.05192,0.23084,-0.53381,-0.44677,0.05059,0.6,0.49841,-0.05793,-0.02028,0.53639,0.55079,7.4,LANE_FOLLOW
21.6,-1.04246,0.22525,-0.52861,-0.44677,0.05059,0.6,0.49841,-0.05815,-0.01509,0.53578,0.55079,7.4,LANE_FOLLOW
21.62,-1.03298,0.21971,-0.52334,-0.44677,0.05059,0.6,0.49841,-0.05832,-0.00982,0.53612,0.55079,7.4,LANE_FOLLOW
21.64,-1.02346,0.21422,-0.518,-0.44677,0.05059,0.6,0.49841,-0.05843,-0.00447,0.53726,0.55079,7.4,LANE_FOLLOW
21.66,-1.01391,0.20878,-0.51258,-0.44677,0.05059,0.6,0.49841,-0.05848,0.00094,0.53906,0.55079,7.4,LANE_FOLLOW
21.68,-1.00432,0.20339,-0.50709,-0.39784,0.04002,0.6,0.49843,-0.05799,-0.01894,0.53733,0.55079,7.4,LANE_FOLLOW
21.7,-0.99471,0.19805,-0.50186,-0.39784,0.04002,0.6,0.49843,-0.0582,-0.01372,0.53677,0.55079,7.4,LANE_FOLLOW
21.72,-0.98507,0.19275,-0.49657,-0.39784,0.04002,0.6,0.49843,-0.05835,-0.00842,0.53717,0.55079,7.4,LANE_FOLLOW
21.74,-0.97539,0.18751,-0.4912,-0.39784,0.04002,0.6,0.49843,-0.05844,-0.00305,0.53836,0.55079,7.4,LANE_FOLLOW
21.76,-0.96569,0.18232,-0.48575,-0.39784,0.04002,0.6,0.49843,-0.05848,0.0024,0.54021,0.55079,7.4,LANE_FOLLOW
21.78,-0.95596,0.17718,-0.48023,-0.34866,0.03065,0.6,0.49843,-0.05806,-0.0175,0.53846,0.55079,7.4,LANE_FOLLOW
21.8,-0.9462,0.1721,-0.47498,-0.34866,0.03065,0.6,0.49843,-0.05826,-0.01225,0.53789,0.55079,7.4,LANE_FOLLOW
21.82,-0.93641,0.16707,-0.46966,-0.34866,0.03065,0.6,0.49843,-0.05839,-0.00693,0.53829,0.55079,7.4,LANE_FOLLOW
21.84,-0.92659,0.16208,-0.46427,-0.34866,0.03065,0.6,0.49843,-0.05847,-0.00154,0.53948,0.55079,7.4,LANE_FOLLOW
21.86,-0.91675,0.15715,-0.4588,-0.29925,0.02258,0.6,0.49841,-0.05795,-0.01968,0.53736,0.55079,7.4,LANE_FOLLOW
